Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Abaddon","アバドン","Tyrant","60","4","","rp","","wk","","","","1122","190","111","160","122","121","Retaliate","Maragion","Binge Eating","Hellfire","Megaton Raid","Acid Breath","Bloody Glee","Null Phys","Agility Amp I","Hellish Mask","Ju","Memutudi","Attack","729.0","601.0","563.0","561.0","","","","","","","","","","","15.0","5.0","","15.0","5.0","","","","","Abaddon A","","","","","",""
"Abraxas","アブラクサス","Vile","26","2","ab","wk","wk","wk","wk","wk","wk","910","173","173","115","129","80","Dekunda","Tarukaja","Bufula","Rakukaja","Herculean Strike","Amrita","Hellish Mask","Null Dark","","","","","Support","693.0","543.0","693.0","543.0","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","",""
"Agathion","アガシオン","Yoma","5","1","","rs","wk","rs","","","wk","1206","78","150","178","105","140","Cursedi","Zio","","Mazio","Heat Wave","Mutudi","Luck Amp I","Resist Dark","","","","","Attack","493.0","564.0","645.0","600.0","","","","10.0","","","10.0","","","","","","","","","","","","","","","","","","",""
"Alice","アリス","Fiend","89","5","","","","","","wk","rp","1023","98","217","139","147","172","Mamudoon","Mudodyne","Die for Me!","Soul Drain","Hell Gaze","Necro Dogma","Dark Amp","Repel Light","Glacial Blast","Epic Recovery","Wild Instinct","Thunder Reign","Attack","535.0","531.0","785.0","591.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Dark Damage.","Reduces the cost of Dark Skills by 1MP.","Increases the uses of Die For Me! by 2.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Alilat","アリラト","Entity","85","5","rs","","","","","rs","rs","1220","50","170","181","145","181","Megidola","Infernal Mask","Repel Pierce","Diarahan","","","","","","","","","Support","435.0","554.0","687.0","614.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","-30% chance of receiving status ailments.","-10% to Phys, Light and Dark damage received.","+30% to max HP.","HP +25 (MAX +250)","Phys DEF +8 (MAX +80) & Mag DEF +8 (MAX +80)","HP +25 (MAX +250)"
"Amaterasu","アマテラス","Deity","82","5","","rp","","wk","","rs","","1107","88","213","157","133","157","Maragion","Tarunda","Tenson Kourin","Auto-Sukuka","Trisagion","Mediarahan","Magic Amp III","Null Elec","Luck Amp III","Null Charm","Mahamadyne","Mahamakajamaon","Support","514.0","546.0","777.0","609.0","","20.0","15.0","","","","","20.0","15.0","","","","","","","","","","","","+15% to Fire damage.","-50% to Fire damage received.","As long as this demon is alive, -20% to Fire damage received by all allies.","HP +25 (MAX +250)","Mag DEF +15 (MAX +150)","HP +25 (MAX +250)"
"Ammut","アーマーン","Beast","44","3","","","wk","nu","","","","1009","196","82","136","126","145","Rebellion","Deathtouch","Madness Nails","Agility Amp II","Binge Eating","War Cry","Null Charm","Resist Ice","Zio","Rampage","Vitality Amp I","Mabufu","Attack","741.0","577.0","502.0","520.0","","","","","","","10.0","20.0","","","","","","","","","","","","","","","","","",""
"Ananta","アナンタ","Snake","83","5","","","nu","nu","wk","nu","","1169","117","170","170","154","138","Diarahan","Auto-Sukuka","Auto-Rakuka","Holy Wrath","Mabufudyne","Mahapoismaon","Auto-Taruka","Drain Ice","Gigantomachia","Deadly Poison","Mazandyne","Resist Force","Support","575.0","575.0","687.0","602.0","","","","","","","","40.0","30.0","","","","","","","","","","","","Reduces the cost of Diarahan by 1MP.","-50% to Ice damage received.","As long as this demon is alive, -20% to Ice damage received by all allies.","HP +25 (MAX +250)","Mag Def +15 (MAX +150)","HP +25 (MAX +250)"
"Angel","エンジェル","Divine","20","2","","","","wk","","nu","wk","1084","80","181","152","118","133","Hama","Mahama","Diara","Rakukaja","Judgement Light","Charmdi","Null Mute","Resist Elec","","","","","Heal","498.0","537.0","710.0","587.0","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Anubis","アヌビス","Avatar","70","4","","","","","","nu","rs","948","76","217","123","78","186","Dark Boost","Mudodyne","Judgement Light","Dekunda","Purgatory","Tetrakarn","Merciless Blow","Null Dark","Spirit Drain","Poisma","Dia","Agilao","Attack","489.0","503.0","785.0","573.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","","","","",""
