Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower
"physical","Cleave","スラッシュ","4 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","1","","","","","","","120","","","","","",""
"physical","Fatal Sword","絶命剣","5 MP","Inflicts Phys (Physical) damage with 140 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","6","","","","","","","140","","","","","",""
"physical","Fatal Sword L","絶命剣L","4 MP","Inflicts Phys (Physical) damage with 140 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"physical","Berserker God","怪力乱神","6 MP","Inflicts Phys (Physical) damage with 160 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","9","","","","","","","160","","","","","",""
"physical","Megaton Raid","メガトンレイド","7 MP","Inflicts Phys (Physical) damage with 180 power on a Single Enemy.\n\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","12","","","","","","","180","","","","","",""
"physical","God's Hand","ゴッドハンド","8 MP","Inflicts Phys (Physical) damage with 200 power on a Single Enemy.\n\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","15","","","","","","","200","","","","","",""
"physical","Mow Down","なぎ払い","4 MP","Inflicts Phys (Physical) damage with 80 power on All Enemies.\n\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill.","All Enemies","2","","","","","","","80","","","","","",""
"physical","Herculean Strike","金剛発破","5 MP","Inflicts Phys (Physical) damage with 100 power on All Enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill.","All Enemies","4","","","","","","","100","","","","","",""
"physical","Hades Blast","冥界破","6 MP","Inflicts Phys (Physical) damage with 120 power on All Enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill","All Enemies","6","","","","","","","120","","","","","",""
"physical","Vorpal Blade","空間殺法","7 MP","Inflicts Phys (Physical) damage with 140 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +7% to damage.\nLv4: +10% to damage.\nLv5: +13% to damage.","All Enemies","8","","","","","","","140","","","","","",""
"physical","Gigantomachia","ギガントマキア","8 MP","Inflicts Phys (Physical) damage with 160 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +7% to damage.\nLv4: +10% to damage.\nLv5: +13% to damage.","All Enemies","10","","","","","","","160","","","","","",""
"physical","Lunge","突撃","4 MP","Inflicts Phys (Physical) damage with 30% crit rate and 115 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","2","","","","","","","115","","","","","",""
