Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer
"physical","Cleave","スラッシュ","4 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","1","","","","",""
"physical","Fatal Sword","絶命剣","5 MP","Inflicts Phys (Physical) damage with 140 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","6","","","","",""
"physical","Fatal Sword L","絶命剣L","4 MP","Inflicts Phys (Physical) damage with 140 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","6","","","","1",""
"physical","Berserker God","怪力乱神","6 MP","Inflicts Phys (Physical) damage with 160 power on a Single Enemy.\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","9","","","","",""
"physical","Megaton Raid","メガトンレイド","7 MP","Inflicts Phys (Physical) damage with 180 power on a Single Enemy.\n\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","12","","","","",""
"physical","God's Hand","ゴッドハンド","8 MP","Inflicts Phys (Physical) damage with 200 power on a Single Enemy.\n\n\nLv2: +5% to damage.\nLv3: +8% to damage.\nLv4: +11% to damage.\nLv5: +14% to damage.\nLv6: +17% to damage.","Single Enemy","15","","","","",""
"physical","Mow Down","なぎ払い","4 MP","Inflicts Phys (Physical) damage with 80 power on All Enemies.\n\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill.","All Enemies","2","","","","",""
"physical","Herculean Strike","金剛発破","5 MP","Inflicts Phys (Physical) damage with 100 power on All Enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill.","All Enemies","4","","","","",""
"physical","Hades Blast","冥界破","6 MP","Inflicts Phys (Physical) damage with 120 power on All Enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +11% to damage dealt using this skill.\nLv5: +14% to damage dealt using this skill.\nLv6:+17% to damage dealt using this skill","All Enemies","6","","","","",""
"physical","Vorpal Blade","空間殺法","7 MP","Inflicts Phys (Physical) damage with 140 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +7% to damage.\nLv4: +10% to damage.\nLv5: +13% to damage.","All Enemies","8","","","","",""
"physical","Gigantomachia","ギガントマキア","8 MP","Inflicts Phys (Physical) damage with 160 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +7% to damage.\nLv4: +10% to damage.\nLv5: +13% to damage.","All Enemies","10","","","","",""
"physical","Lunge","突撃","4 MP","Inflicts Phys (Physical) damage with 30% crit rate and 115 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","2","","","","",""
"physical","Oni-Kagura","鬼神楽","5 MP","Inflicts Phys (Physical) damage with 30% crit rate and 135 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","5","","","","",""
"physical","Mortal Jihad","モータルジハード","6 MP","Inflicts Phys (Physical) damage with 30% crit rate and 155 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","7","","","","",""
"physical","Heat Wave","ヒートウェイブ","5 MP","Inflicts Phys (Physical) damage with 30% crit rate and 85 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","2","","","","",""
"physical","Megaton Press","メガトンプレス","6 MP","Inflicts Phys (Physical) damage with 30% crit rate and 105 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","4","","","","",""
"physical","Titanomachia","ティタノマキア","7 MP","Inflicts Phys (Physical) damage with 30% crit rate and 125 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","6","","","","",""
"physical","Rampage","暴れまくり","3 MP","Inflicts Phys (Physical) damage 2 to 3 times with 45 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","3","","","","",""
"physical","Deathbound","デスバウンド","4 MP","Inflicts Phys (Physical) damage 2 to 3 times with 55 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","5","","","","",""
"physical","Madness Nails","狂乱の剛爪","5 MP","Inflicts Phys (Physical) damage 2 to 3 times with 65 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","7","","","","","1"
"physical","Hell Claw","地獄の獰爪","5 MP","Inflicts Phys (Physical) damage 3 times with 30% crit rate and 65 power on Random Enemy/(ies).\n\nLv2: +10% to Phys attack hit rate.\nLv3: +20% to Phys attack hit rate.\nLv4: +20% to Phys attack hit rate. +15% to damage.","Random Enemies","","","","","",""
"physical","Nihil Claw","虚空爪激","6 MP","Inflicts Phys (Physical) damage 2 to 3 times with 75 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","9","","","","",""
"physical","Tempest Slash","五月雨斬り","5 MP","Inflicts Phys (Physical) damage 2 to 5 times with 50 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","7","","","","",""
"physical","Myriad Arrows","刹那五月雨撃ち","7 MP","Inflicts Phys (Physical) damage 2 to 5 times with 65 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","9","","","","",""
"physical","Toxic Sting","毒針","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Poison.\n\nLv2: +2% chance to inflict status ailments.\nLv3: +4% chance to inflict status ailments.\nLv4: +6% chance to inflict status ailments.\nLv5: +8% chance to inflict status ailments.\nLv6: +10% chance to inflict status ailments\nLv7:+16% chance to inflict status ailments when using this skill..","Single Enemy","6","","","","",""
