Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Alice",TP,TP,8.5,9.5,8,"Very powerful in PVP as her instant-kill skill bypasses Endure-type skills and thus delete key threats.
Godly Panels, especially Panel 3, giving her more uses of Die for Me! (instant-kill) making her a Top Tier demon.
High damage potential due to good base stats and a powerful base kit (Purple Color gives Dark Amp).
Can be used in most PVE content like Aura Gate, Brands of Sin (especially Vanity 11) and certain Kiwami.
Mortal ability trivializes many PVE Boss fight by instant-killing the Boss' subordinates (Bosses are immune but their adds are usually not except in Kiwami).","Needs Dark Pierce (weak) and Panel 3 to really shine, without those it puts her to around an 8 for PVP Offense and PVE.
Needs to run Divines without Panel 2 for first turn Die for Me! and to mitigate long term MP issues.
Skilled players will play around Alice defense, manipulating her to cast Mamudoon instead of Die for Me! This is because her AI is hard coded to go for what ever will do the most damage over all. To mitigate this, do not put magic attack based brands on her and focus on survivibility and support based stats like HP, Evasion, Defense etc."
"Alilat",C,C,7,6,6,"While alive, Repel Pierce will prevent pierce skills from going through Repel resistances. This is very useful when combined with demons that have high natural Repels (like Asura Lord or Vairocana) or against popular attack elements like Physical (like Teal Gogmagog and Teal Quetzalcoatl).
Very high LUK stat allows her to be built as an Ailment inflictor by transfering her an Ailment skill.
Her innate high LUK, Infernal Mask and Panel 1 provides her with extreme Ailment resistance: transfer her Silent Prayer or Prayer she will be an Ailment cleanser.
A near Must-Have demon for PVE, particularly Aura Gate 2, as Repel Pierce is perfect for cheesing most Boss fights when you pair it with the appropriate demons.
Good HP and Vit stats and no weaknesses give her a lot of bulk.
Very cheap to fuse.","Megidola is a wasted skill as her Magic stat is low.
Lack of offensive demons with Repel Phys makes it hard to craft teams around her in PVP."
"Amaterasu",Y,CY,8,4,4,"One of the best PVE support demons in the game. Tenson Kourin is the best buff spell in the game, guaranteeing you will have all 3 buffs at the end of cast.
Gains access to discounted Mediarahan in Yellow, which heals for a lot thanks to her high magic stat.","High MP cost
Elec Weakness
Panels are very lackluster.
Maragion is a wasted slot for support builds.
Healing is less important in PvP, reducing her potential there."
"Ananta",P,P,5,7,7,"Purple provides all 3 Auto-Buffs, which is incredibly strong
Reasonable bulky with 3 Nulls makes him a decent support demon.
Works well in slow double Intimidating Stance Teams, and can be left at level 1 to lower battle speed if used as a pure buff bot.","Force weakness and no attack skills
Buffs disappear after a wave is cleared in PvE, so Auto-Skills arent as valuable there.
Relies heavily on transfer skills to function well. Unfortunately most good transfer skills are Gacha-only."
"Asherah",TP,TY,7,9,8.5,"Mother's Creation is the best Resurrection spell in the game, as Press Turn Generation is really strong.
Yellow has Silent Prayer which allows her to be used as an Ailment cleanser.
Very high VIT and HP stats make her very bulky. She can tank through the deadliest PVP teams and turn the tables with Mother's Creation.
Innate Mediarama and access to Recovery Amp in purple lets her function as a decent healer in PVE.","High MP cost
Two weaknesses to common attacking elements.
Low AGI means she will need Lead Brands or even slower teammates to effectively work as a cleanser.
Resurrection are not very useful in PVE as your demons are not supposed to die. Healing is also subpar in PVE."
"Asura",TP,TP,9,5,5,"High base STR lets him dish out good damage with Ashura, which is fantastic against lone targets like Bosses and in Democalypse, debuffing them and dealing heavy damage. It can also be used as an AOE as it fully pierces and deals decent splash damage.
Three Faces Six Arms reduces damage from Random Targetting attacks and redirects them to him. Combined with his good HP and VIT stats, this lets him tank Fire of Sinai and Griffon-Bolts without breaking a sweat.
Mana Aid is fantastic for PVE farming as it lets him spam Ashura between waves.
Single-handedly trivializes Brands of Sin Deceit 11.","As nothing in his kit provides damage, damage booster transfers are almost mandatory.
Random Targetting makes him unusable in PvP. If you Ashura into Masakado, you're going to have a bad time."
"Asura Lord",TRP,TRP,9,8.5,9.5,"Incredibly high ST Burst damage that also generates press turns thanks to his high Crit Chance.
Slaughter All is fully unblockable and ignores Endure-type skills, allowing you to delete any demon he claps. It is also very useful to clean up any remaining enemies (usually bosses) after your AOE demons have unleashed their fill, notably BoS: Deceit 11 Metatron.
Passively increases your team's Crit Rate and Crit Damage through Endless War. Pairs very well with Kartikeya, as their combined passives will give your team a whopping +40% boost to Crit Rate.
Very good synergy with one of the most threatening PVP defense teams: Hero Masakado T1.
Insanely high Strength, overall good stats.
Red gives him a powerful AOE in Gigantomachia. Combined with his innate Great Aim and pierce in Endless War, this makes him a terrifying sweeper.
Good repel resistances makes him a natural partner for Alilat or Atavaka. Fire and Light repel is especially useful to counter Archangel teams, as it makes him immune to both their AOE elements.","Hard to raise Slaughter All's dammage further as it is of the Almighty element (which do not have dedicated boost / amp skills).
High MP cost mandates the use of Divine if not P2, which can slightly reduce his damage potential.
Risky to use for PVP Random Battle as he is suboptimal in Slow or Midrange teams and may put you in a difficult position in Fast teams whenever he fails to crit."
"Atavaka",TP,P,7,8,8,"While alive, War Aid will prevent pierce skills from going through Repel resistances. This is very useful when combined with demons that have high natural Repels (like Asura Lord or Vairocana) or against popular attack elements like Physical (like Teal Gogmagog).
Intimidating Stance is a very powerful passive that synergizes well with his low AGI. He is one of only five demons with this passive, and the only one that can also function as an anti-Pierce demon.
Enemy Annihilation fully debuffs enemies before chaining into a piercing physical AOE sweep. Because the AOE is a chain effect, you will not lose press turns even if it misses and/or hits into Physical NDR, allowing him to spam it without concern.
Amazing set of panels that provide him extra damage, MP reduction and a lot of Bulk.
Like Alilat, his Repel Pierce ability is perfect for cheesing Aura Gate 2 Boss fights.","Very high MP costs. Running Divine sets hurt his overall damage and/or Bulk.
Weak to Ice. While not a common attacking element, it is one of the most exploited - some turn 1 teams have Bufula L teched onto Garuda just to exploit this.
Does not have natural Pierce. This can cause issues with his AI attacking into Tetra Shift and/or Physical NDR when out of MP.
The fact the debuff from Enemy Annihilation only lasts 1 turn with high MP-cost makes him unsuitable as a debuffer in PVE unless Panel 2."
"Baal",P,CRP,8,8,8,"Tempest deals high piercing AOE damage and autocasts Sukunda.
Rains of Canaan provides a teamwide Force damage boost.
Good synergy with other Force sweepers like Susano-o and Garuda A
Red gives him access to discounted Killing Wind. This gives him a single target attack to use while Force Anti-Pierce is present (such as Rama + Susano-o A). Note that it does not pierce though!","Ice weakness
Without Panel 2, his PVP and PVE tier rating are lower than 8.
Expensive to fuse and only available in clear. Colored variants are Gacha exclusive.
Only has pierce through Tempest."
"Barong",TY,,4,4.5,4.5,"Barong Dance heals and buffs in one move.
Very high AGI allows him to be used as a fast support, especially with Speedster transferred.
Recarmdra in Yellow gives him access to a Ressurection skill.
Good Fusion material.
Red Barong meme pull","Red Barong meme pull
High MP costs
2 weaknesses
Terrible Magic stats for a healer. Mediocre bulk doesn't help either.
Barong Dance is limited to only 3 uses and does not heal for much, especially with his low Magic.
Elec attack spells (and Elec Amp in purple) are wasted on his bad Magic stat.
Panels are rather lackluster
Outclassed by better support demons like Asherah and Amaterasu."
